Case_Id,Start_State,Solution_Found,Num_Moves,Num_Nodes_Opened,Computing_Time
1,"(1, 0, ((4, 2, 6), (0, 1, 8), (5, 7, 3)))",0,0,32771,0.6779308319091797
2,"(1, 0, ((8, 3, 5), (0, 1, 6), (2, 7, 4)))",1,15,1632,0.01784229278564453
3,"(2, 2, ((8, 1, 7), (2, 6, 4), (5, 3, 0)))",0,0,30648,0.6699850559234619
4,"(0, 2, ((3, 5, 0), (2, 8, 4), (1, 7, 6)))",0,0,61394,0.7644531726837158
5,"(0, 1, ((7, 0, 3), (1, 4, 2), (6, 8, 5)))",1,21,26116,0.3262791633605957
6,"(2, 1, ((5, 2, 6), (8, 3, 4), (1, 0, 7)))",0,0,36755,0.7506213188171387
7,"(2, 0, ((4, 6, 7), (5, 1, 3), (0, 2, 8)))",0,0,30648,0.6670191287994385
8,"(2, 0, ((8, 3, 7), (1, 2, 6), (0, 4, 5)))",0,0,30648,0.6648318767547607
9,"(0, 2, ((1, 3, 0), (7, 2, 5), (8, 6, 4)))",1,20,19915,0.248917818069458
10,"(1, 1, ((7, 5, 3), (8, 0, 6), (4, 2, 1)))",0,0,72303,0.8628098964691162
