Case Number,Start State,Solution Found,Number of Moves,Nodes Opened,Computing Time
1,"[2, 0, [[1, 8, 6], [4, 2, 7], [0, 3, 5]]]",0,0,2958870,10.000048160552979
2,"[1, 0, [[8, 6, 1], [0, 3, 7], [4, 2, 5]]]",1,23,1242,0.0037250518798828125
3,"[0, 0, [[0, 1, 8], [5, 6, 3], [7, 2, 4]]]",1,22,3059,0.009278059005737305
4,"[2, 0, [[6, 4, 7], [3, 2, 8], [0, 1, 5]]]",1,24,1366,0.004169940948486328
5,"[0, 2, [[4, 5, 0], [8, 2, 6], [7, 1, 3]]]",0,0,2954276,10.000035047531128
6,"[1, 1, [[7, 8, 6], [1, 0, 5], [3, 4, 2]]]",0,0,2962241,10.000067949295044
7,"[0, 0, [[0, 4, 2], [1, 3, 5], [7, 8, 6]]]",0,0,2957877,10.000051021575928
8,"[0, 2, [[8, 2, 0], [5, 3, 4], [7, 6, 1]]]",0,0,2946027,10.000043869018555
9,"[0, 1, [[1, 0, 3], [6, 4, 2], [7, 5, 8]]]",0,0,2946554,10.000041961669922
10,"[1, 1, [[5, 3, 7], [4, 0, 6], [2, 8, 1]]]",0,0,2966878,10.000048160552979
