Seed,Case Number,Start State,Solution Found,Number of Moves,Nodes Opened,Computing Time
111,1,"[2, 0, [[1, 8, 6], [4, 2, 7], [0, 3, 5]]]",0,30,300497,1.0000481605529785
111,2,"[1, 0, [[8, 6, 1], [0, 3, 7], [4, 2, 5]]]",1,23,1242,0.0037500858306884766
111,3,"[0, 0, [[0, 1, 8], [5, 6, 3], [7, 2, 4]]]",1,22,3059,0.009369134902954102
111,4,"[2, 0, [[6, 4, 7], [3, 2, 8], [0, 1, 5]]]",1,24,1366,0.004190206527709961
111,5,"[0, 2, [[4, 5, 0], [8, 2, 6], [7, 1, 3]]]",0,30,301083,1.0000288486480713
111,6,"[1, 1, [[7, 8, 6], [1, 0, 5], [3, 4, 2]]]",0,30,300588,1.000035047531128
111,7,"[0, 0, [[0, 4, 2], [1, 3, 5], [7, 8, 6]]]",0,30,300711,1.0000362396240234
111,8,"[0, 2, [[8, 2, 0], [5, 3, 4], [7, 6, 1]]]",0,30,304237,1.0000498294830322
111,9,"[0, 1, [[1, 0, 3], [6, 4, 2], [7, 5, 8]]]",0,30,305224,1.0000231266021729
111,10,"[1, 1, [[5, 3, 7], [4, 0, 6], [2, 8, 1]]]",0,30,301244,1.0000357627868652
