Seed,Case Number,Start State,Solution Found,Number of Moves,Nodes Opened,Computing Time
111,1,"[2, 0, [[1, 8, 6], [4, 2, 7], [0, 3, 5]]]",0,30,1428634,4.2965638637542725
111,2,"[1, 0, [[8, 6, 1], [0, 3, 7], [4, 2, 5]]]",1,23,1214,0.003422975540161133
111,3,"[0, 0, [[0, 1, 8], [5, 6, 3], [7, 2, 4]]]",1,22,3031,0.00826120376586914
111,4,"[2, 0, [[6, 4, 7], [3, 2, 8], [0, 1, 5]]]",1,24,1338,0.003690004348754883
111,5,"[0, 2, [[4, 5, 0], [8, 2, 6], [7, 1, 3]]]",0,30,1984281,5.931152105331421
111,6,"[1, 1, [[7, 8, 6], [1, 0, 5], [3, 4, 2]]]",0,30,1734371,5.138564825057983
111,7,"[0, 0, [[0, 4, 2], [1, 3, 5], [7, 8, 6]]]",0,30,3580818,10.82726502418518
111,8,"[0, 2, [[8, 2, 0], [5, 3, 4], [7, 6, 1]]]",0,30,2681961,8.026602983474731
111,9,"[0, 1, [[1, 0, 3], [6, 4, 2], [7, 5, 8]]]",0,30,2378106,7.050917863845825
111,10,"[1, 1, [[5, 3, 7], [4, 0, 6], [2, 8, 1]]]",0,30,1115195,3.299973249435425
