Case Number,Start State,Solution Found,Number of Moves,Nodes Opened,Computing Time
1,"[2, 0, [[1, 7, 3], [2, 6, 5], [0, 4, 8]]]",1,20,726,0.0023970603942871094
2,"[2, 2, [[1, 2, 5], [4, 7, 8], [6, 3, 0]]]",0,0,2863201,10.000044107437134
3,"[1, 2, [[7, 1, 4], [3, 2, 0], [8, 6, 5]]]",0,0,2872686,10.000056266784668
4,"[1, 1, [[5, 6, 4], [7, 0, 2], [8, 1, 3]]]",1,26,9102,0.029105186462402344
5,"[2, 0, [[1, 7, 8], [3, 6, 5], [0, 2, 4]]]",0,0,2845361,10.000034093856812
6,"[1, 1, [[5, 2, 8], [6, 0, 4], [7, 1, 3]]]",1,26,7730,0.02446579933166504
7,"[2, 2, [[8, 7, 6], [5, 1, 4], [3, 2, 0]]]",1,26,2431,0.007745027542114258
8,"[1, 2, [[5, 6, 4], [1, 7, 0], [2, 8, 3]]]",0,0,2915341,10.000050067901611
9,"[2, 0, [[1, 7, 2], [8, 5, 4], [0, 3, 6]]]",0,0,2877161,10.0000479221344
10,"[1, 0, [[5, 1, 6], [0, 4, 7], [8, 3, 2]]]",0,0,2904148,10.000065088272095
